design,af2_plddt,af2_plddt_delta_vs_parent,af2_ptm,af2_ptm_delta_vs_parent,af2_global_ca_rmsd_vs_parent_angstrom,af2_protected_ca_rmsd_vs_parent_angstrom,af2_essential_ca_rmsd_vs_parent_angstrom,af2_max_domain_ca_rmsd_vs_parent_angstrom,af2_vs_esmfold2fast_ca_rmsd_angstrom,af2_nterm_ca_rmsd_vs_parent_angstrom,af2_core_ca_rmsd_vs_parent_angstrom,af2_paw_ca_rmsd_vs_parent_angstrom,af2_gate_pass,af2_failed_gates,af2_structure_key
NGLY1_10M_011,0.8527851681957186,0.00017018348623842883,0.56,0.0,0.274769136063078,0.08449652752888707,0.015047324650406643,0.16252277813647004,18.165368456683446,0.16252277813647004,0.027578843246711407,0.054894556560868744,True,,af2_structures/NGLY1_10M_011_af2.cif
NGLY1_10M_012,0.8525793577981651,-3.562691131508977e-05,0.56,0.0,1.226139587556893,0.5040046062124921,0.007863303990071213,0.1805454519507043,19.65579153850039,0.1805454519507043,0.014495650312029264,0.050922408836631156,True,,af2_structures/NGLY1_10M_012_af2.cif
NGLY1_10M_013,0.8521302752293578,-0.00048470948012235837,0.56,0.0,0.840428414677305,0.48652542101288526,0.011081336790198308,0.17566208879125195,18.842862829385453,0.17566208879125195,0.016547088642806802,0.09343322981801111,True,,af2_structures/NGLY1_10M_013_af2.cif
NGLY1_10M_014,0.8520747706422018,-0.0005402140672783329,0.56,0.0,3.05850587572678,1.5938793373992355,0.009811376417900971,0.17336732015386036,19.04769293312806,0.17336732015386036,0.027507691178767706,0.09014249289159454,True,,af2_structures/NGLY1_10M_014_af2.cif
NGLY1_10M_015,0.8525544342507645,-6.055045871566911e-05,0.56,0.0,1.193005853041029,0.32853064866573606,0.011932353141445865,0.16481611213990613,22.880193096170256,0.16481611213990613,0.02124575841111887,0.08917808833403991,True,,af2_structures/NGLY1_10M_015_af2.cif
NGLY1_10M_016,0.851819877675841,-0.0007951070336391641,0.56,0.0,3.1998803942103784,1.8776954952467517,0.015432727173335638,0.16455643714898546,19.061780737877662,0.16455643714898546,0.01670398991775413,0.0588520287688767,True,,af2_structures/NGLY1_10M_016_af2.cif
NGLY1_10M_017,0.8516311926605503,-0.0009837920489298435,0.56,0.0,0.8930268771379228,0.4182429875910067,0.008297876981301256,0.1923459754338031,19.442464457470223,0.1923459754338031,0.015232484495841258,0.05770224520995588,True,,af2_structures/NGLY1_10M_017_af2.cif
NGLY1_10M_018,0.8522036697247706,-0.0004113149847095876,0.56,0.0,0.7699749389816818,0.4533264274318763,0.013209528455775013,0.0660444308168425,18.964654666589237,0.0660444308168425,0.025201706046950403,0.05202173691350445,True,,af2_structures/NGLY1_10M_018_af2.cif
NGLY1_10M_019,0.8515475535168195,-0.0010674311926606173,0.56,0.0,3.2605892453575853,1.6867890648927237,0.00945556530142429,0.19055563579042017,17.11165652908597,0.19055563579042017,0.015018539322758904,0.08857784257753003,True,,af2_structures/NGLY1_10M_019_af2.cif
NGLY1_10M_020,0.8518353211009174,-0.0007796636085627418,0.56,0.0,1.8011233159411941,1.0110487012875375,0.01372007635759849,0.17168718347388853,19.662508251376074,0.17168718347388853,0.015322736629791507,0.047692036156005084,True,,af2_structures/NGLY1_10M_020_af2.cif
NGLY1_10M_021,0.8518906727828747,-0.000724311926605492,0.56,0.0,3.883921741397598,1.8748140178912986,0.016200692865175993,0.17229693042898853,19.875747483316943,0.17229693042898853,0.019629450645925785,0.09296054089674775,True,,af2_structures/NGLY1_10M_021_af2.cif
NGLY1_10M_022,0.8522451070336392,-0.0003698776758409572,0.56,0.0,4.870305925588057,2.3566456341580744,0.01324827144283079,0.15963550721995878,19.282486997714617,0.15963550721995878,0.03929722752871195,0.042579174322742615,True,,af2_structures/NGLY1_10M_022_af2.cif
NGLY1_10M_023,0.8523093272171254,-0.0003056574923547828,0.56,0.0,1.4834169222524343,0.8282931344793535,0.014650849427032046,0.1690300215637553,17.055626335248053,0.1690300215637553,0.01810068444860642,0.034304082568988335,True,,af2_structures/NGLY1_10M_023_af2.cif
NGLY1_10M_024,0.8517840978593272,-0.0008308868501529787,0.56,0.0,1.065248174070975,0.6042483297618937,0.00987467184622254,0.17628312916878422,19.20172609416989,0.17628312916878422,0.018881864501425205,0.047889299387794106,True,,af2_structures/NGLY1_10M_024_af2.cif
NGLY1_10M_025,0.8521951070336391,-0.0004198776758410627,0.56,0.0,0.6950117592674602,0.41420066608188877,0.010567630637795056,0.06490833519913888,18.504460551298408,0.06490833519913888,0.01440323668306032,0.04399072504015933,True,,af2_structures/NGLY1_10M_025_af2.cif
NGLY1_10M_026,0.8516519877675841,-0.0009629969418960549,0.56,0.0,2.8690752549715373,1.5832466963645324,0.011487815892217684,0.0970333658373159,16.387975694267094,0.0598830240655124,0.017534075250490316,0.0970333658373159,True,,af2_structures/NGLY1_10M_026_af2.cif
NGLY1_10M_027,0.8519221712538225,-0.0006928134556576371,0.56,0.0,3.707510884555253,1.7871564081251292,0.012053611075371012,0.16369503601052712,20.620899533762433,0.16369503601052712,0.027811795517672842,0.04362836891378589,True,,af2_structures/NGLY1_10M_027_af2.cif
NGLY1_10M_028,0.8523007645259939,-0.0003142201834862579,0.56,0.0,2.0970494583111465,1.1724186332655184,0.0144594425824298,0.08562910462008846,19.45413793348348,0.062285979677036224,0.034854215528620364,0.08562910462008846,True,,af2_structures/NGLY1_10M_028_af2.cif
NGLY1_10M_029,0.8527091743119267,9.418960244655938e-05,0.56,0.0,1.7457466248563744,0.5104777871820061,0.012381374017874367,0.1708577463064253,22.746622993751597,0.1708577463064253,0.018146950514487614,0.08835851748712029,True,,af2_structures/NGLY1_10M_029_af2.cif
NGLY1_10M_030,0.8522562691131498,-0.0003587155963303834,0.56,0.0,0.7045316469024231,0.3910318421605201,0.011669641213481012,0.07569029694810825,19.08106536637843,0.04836372167066158,0.01988792933974409,0.07569029694810825,True,,af2_structures/NGLY1_10M_030_af2.cif
NGLY1_10M_031,0.8521779816513763,-0.00043700305810390194,0.56,0.0,0.36453830969827666,0.14829894953996858,0.007690062129811111,0.18680661570582038,17.72931991079848,0.18680661570582038,0.016117076242059648,0.04495103612860993,True,,af2_structures/NGLY1_10M_031_af2.cif
NGLY1_10M_032,0.8521943425076454,-0.0004206422018347977,0.56,0.0,1.782191635432949,1.0122761441351358,0.007344501615491684,0.18247622299899702,17.239872048533446,0.18247622299899702,0.014495530647374655,0.044371576553348044,True,,af2_structures/NGLY1_10M_032_af2.cif
NGLY1_10M_033,0.8518837920489297,-0.0007311926605504393,0.56,0.0,1.2926562720177552,0.6398932119469086,0.009110181532515457,0.1762971314781995,22.839903479033246,0.1762971314781995,0.019674267339579363,0.04400999209993025,True,,af2_structures/NGLY1_10M_033_af2.cif
NGLY1_10M_034,0.85204373088685,-0.0005712538226301245,0.56,0.0,5.876052202762965,3.064323144051501,0.02098614798315765,0.17216724481261964,20.72665810336986,0.17216724481261964,0.02275248080669686,0.063750344384825,True,,af2_structures/NGLY1_10M_034_af2.cif
NGLY1_10M_035,0.8521565749235473,-0.0004584097859328118,0.56,0.0,2.1819175771324266,1.245813494130215,0.018793923030163077,0.06767703623570868,19.195526414204423,0.06767703623570868,0.01985582444224506,0.05398098750181825,True,,af2_structures/NGLY1_10M_035_af2.cif
NGLY1_10M_036,0.8518379204892966,-0.000777064220183532,0.56,0.0,1.610412560455293,0.9134671957463538,0.012585387429233246,0.1702336497171554,19.179629104110045,0.1702336497171554,0.016317120465187695,0.04999066909073568,True,,af2_structures/NGLY1_10M_036_af2.cif
NGLY1_10M_037,0.8526695718654435,5.4587155963292666e-05,0.56,0.0,0.9201229027131556,0.47814384745557076,0.010674361003675673,0.06616526045444127,19.23975663814607,0.05035841053717662,0.016211835369932145,0.06616526045444127,True,,af2_structures/NGLY1_10M_037_af2.cif
NGLY1_10M_038,0.8516512232415901,-0.0009637614678900119,0.56,0.0,1.3252950122306684,0.7688220592408649,0.014118785369462298,0.16709323021239975,18.627556360533788,0.16709323021239975,0.015879946795435067,0.05297016798404881,True,,af2_structures/NGLY1_10M_038_af2.cif
NGLY1_10M_039,0.8519556574923547,-0.0006593272171254716,0.56,0.0,2.8727464320863425,1.5201588630625826,0.017640040220618776,0.1740992066862849,20.094746559391773,0.1740992066862849,0.01989409293553518,0.06469244984939004,True,,af2_structures/NGLY1_10M_039_af2.cif
NGLY1_10M_040,0.8525408256880734,-7.415902140672781e-05,0.56,0.0,0.9674649691587591,0.3428047491879724,0.012206543685688784,0.1746888958772619,18.759537178035245,0.1746888958772619,0.023171959712685722,0.03957090971751591,True,,af2_structures/NGLY1_10M_040_af2.cif
NGLY1_10M_041,0.8520412844036698,-0.0005737003058103873,0.56,0.0,1.3105479146246262,0.7174086474236121,0.014018969690727962,0.06872450289681536,20.233455962006683,0.049030291663531865,0.019173981171607644,0.06872450289681536,True,,af2_structures/NGLY1_10M_041_af2.cif
NGLY1_10M_042,0.8520181957186544,-0.000596788990825714,0.56,0.0,2.8448469761914668,1.542235345974797,0.016695209525264435,0.17286821763055077,18.067057792021114,0.17286821763055077,0.033160948783725795,0.038987192592064276,True,,af2_structures/NGLY1_10M_042_af2.cif
NGLY1_10M_043,0.8518374617737002,-0.0007775229357799285,0.56,0.0,2.6219979590402955,1.3959973575925702,0.010939427512018709,0.16921306621162843,19.916120680463585,0.16921306621162843,0.017048607657550317,0.05494750746674081,True,,af2_structures/NGLY1_10M_043_af2.cif
NGLY1_10M_044,0.8522100917431193,-0.00040489296636081473,0.56,0.0,1.344534946690812,0.7927518050296782,0.01390875448157818,0.09232575590863525,18.97423567389029,0.06445979062144659,0.032369618645002624,0.09232575590863525,True,,af2_structures/NGLY1_10M_044_af2.cif
NGLY1_10M_045,0.8516310397553518,-0.0009839449541283463,0.56,0.0,4.775547850175966,2.4637870744651984,0.009767785385782388,0.1786355972404735,18.745139805880783,0.1786355972404735,0.020150015364306387,0.047418167191841824,True,,af2_structures/NGLY1_10M_045_af2.cif
NGLY1_10M_046,0.8516012232415902,-0.0010137614678900064,0.56,0.0,5.076868700466096,2.6019647257426,0.013821847013031298,0.16948821957184043,20.74308242487889,0.16948821957184043,0.0338749287645831,0.09843571716521879,True,,af2_structures/NGLY1_10M_046_af2.cif
NGLY1_10M_047,0.8521538226299694,-0.0004611620795107463,0.56,0.0,1.42092955375911,0.7779801831850678,0.012058208848777521,0.17173210773392988,18.630085260815243,0.17173210773392988,0.02060116401509965,0.055005822741384304,True,,af2_structures/NGLY1_10M_047_af2.cif
NGLY1_10M_048,0.8526310397553516,1.6055045871432583e-05,0.56,0.0,1.0927483371686457,0.5491172862919821,0.009934976814233745,0.18603610967552633,16.85278356678916,0.18603610967552633,0.019501793741283375,0.05557892928985114,True,,af2_structures/NGLY1_10M_048_af2.cif
